url,meta_refresh,meta_title,meta_description,meta_keywords,img,img_alt,text,items
shop_menu/set/br/1162-124.html,,KTS-web 工賃セットメニュー KTS クラッチ/フライホイールパーツ,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,,/assets/img/brand/bc_img/1162.gif,,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,"[{""link"": ""/shop_menu/set/drive/kts_ck.html"", ""image"": ""/assets/img/item_img/10505_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""強化クラッチキット(ノンアス)""}, {""link"": ""/shop_menu/set/drive/kts_ck.html"", ""image"": ""/assets/img/item_img/10506_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""強化クラッチキット(メタル)""}, {""link"": ""/shop_menu/set/drive/kts_ck.html"", ""image"": ""/assets/img/item_img/10507_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""強化クラッチキット(カッパー)""}, {""link"": ""/shop_menu/set/drive/kts_ck_k_fw.html"", ""image"": ""/assets/img/item_img/10509_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""強化クラッチキット&クロモリフライホイール取付セット""}, {""link"": ""/shop_menu/set///product/drive/fw.html"", ""image"": ""/assets/img/item_img/10485_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""超軽量鍛造クロモリフライホイール""}]"
shop_menu/set/br/1162-125.html,,KTS-web 工賃セットメニュー KTS その他駆動系パーツ,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,,/assets/img/brand/bc_img/1162.gif,,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,"[{""link"": ""/shop_menu/set/drive/kts_se_111r.html"", ""image"": ""/assets/img/item_img/10508_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""デフメンバーリジットマウント""}]"
shop_menu/set/br/1162-126.html,,KTS-web 工賃セットメニュー KTS ラジエーターパーツ,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,,/assets/img/brand/bc_img/1162.gif,,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,"[{""link"": ""/shop_menu/set///product/cooling/rp.html"", ""image"": ""/assets/img/item_img/10639_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""アルミラジエーターアッパーホース""}, {""link"": ""/shop_menu/set///product/cooling/rq.html"", ""image"": ""/assets/img/item_img/10640_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""シリコンラジエーターホース""}, {""link"": ""/shop_menu/set///product/cooling/or_a01.html"", ""image"": ""/assets/img/item_img/10641_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""ラジエーターブリーザータンク""}, {""link"": ""/shop_menu/set///product/cooling/ow.html"", ""image"": ""/assets/img/item_img/10642_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""アルミラジエーターリザーバータンク""}, {""link"": ""/shop_menu/set/cooling/coolant.html"", ""image"": ""/assets/img/item_img/10623_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""クーラント交換""}]"
shop_menu/set/br/1162-133.html,,KTS-web 工賃セットメニュー KTS その他ブレーキ系パーツ,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,,/assets/img/brand/bc_img/1162.gif,,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,"[{""link"": ""/shop_menu/set/brake/caliper_oh.html"", ""image"": ""/assets/img/item_img/10545_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""キャリパーオーバーホール""}, {""link"": ""/shop_menu/set/brake/brake_fluid.html"", ""image"": ""/assets/img/item_img/10546_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""ブレーキフルード交換&エアー抜き作業""}]"
shop_menu/set/br/1162-134.html,,KTS-web 工賃セットメニュー KTS タワーバー/サブフレームパーツ,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,,/assets/img/brand/bc_img/1162.gif,,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,"[{""link"": ""/shop_menu/set///product/body/tb_sp.html"", ""image"": ""/assets/img/item_img/10583_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""SUPER TOWER BAR[スーパータワーバー]""}, {""link"": ""/shop_menu/set///product/body/y_tb.html"", ""image"": ""/assets/img/item_img/10588_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""L.S TOWER BAR[L.Sタワーバー]""}, {""link"": ""/shop_menu/set///product/body/pb.html"", ""image"": ""/assets/img/item_img/10584_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""REAR PILLAR BAR[リアピラーバー]""}, {""link"": ""/shop_menu/set///product/body/lb_101.html"", ""image"": ""/assets/img/item_img/10585_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""SC LOWER ARM BRACE BAR[SCロアブレースバー]""}, {""link"": ""/shop_menu/set///product/body/rbs_402.html"", ""image"": ""/assets/img/item_img/10586_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""SUPER LOWER ARM BAR[スーパーロアアームバー]""}]"
shop_menu/set/br/1162-135.html,,KTS-web 工賃セットメニュー KTS ロールバー/ロールケージパーツ,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,,/assets/img/brand/bc_img/1162.gif,,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,"[{""link"": ""/shop_menu/set///product/body/rg_zp12b.html"", ""image"": ""/assets/img/item_img/10582_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""ロールバーパッド""}, {""link"": ""/shop_menu/set///product/body/rg_zp12b.html"", ""image"": ""/assets/img/item_img/10589_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""アセートテープ""}]"
shop_menu/set/br/1162-136.html,,KTS-web 工賃セットメニュー KTS 強化ブッシュ/マウントパーツ,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,,/assets/img/brand/bc_img/1162.gif,,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,"[{""link"": ""/shop_menu/set///product/drive/differential_member_c.html"", ""image"": ""/assets/img/item_img/10590_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""デフメンバーカラー""}, {""link"": ""/shop_menu/set///product/drive/se.html"", ""image"": ""/assets/img/item_img/10599_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""デフメンバーリジットスペーサー""}, {""link"": ""/shop_menu/set///product/drive/se.html"", ""image"": ""/assets/img/item_img/10600_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""デフメンバーウレタンマウント""}, {""link"": ""/shop_menu/set///product/drive/se.html"", ""image"": ""/assets/img/item_img/10601_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""デフメンバーリジットマウント""}, {""link"": ""/shop_menu/set///product/suspension/sm_005.html"", ""image"": ""/assets/img/item_img/10592_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""リアメンバーリジッドスペーサー""}, {""link"": ""/shop_menu/set///product/suspension/sm_004.html"", ""image"": ""/assets/img/item_img/10593_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""リアメンバートラクションスペーサー""}, {""link"": ""/shop_menu/set///product/other/sa_001.html"", ""image"": ""/assets/img/item_img/10594_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""ダイレクトステアリングカラー""}, {""link"": ""/shop_menu/set///product/other/srb.html"", ""image"": ""/assets/img/item_img/10595_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""アルミステアリングブッシュ""}, {""link"": ""/shop_menu/set///product/other/em_001.html"", ""image"": ""/assets/img/item_img/10596_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""強化エンジンマウント""}, {""link"": ""/shop_menu/set///product/other/sd_001.html"", ""image"": ""/assets/img/item_img/10597_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""強化型ミッションマウント""}, {""link"": ""/shop_menu/set///product/other/ed.html"", ""image"": ""/assets/img/item_img/10598_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""エンジンクエークダンパー""}]"
shop_menu/set/br/1162-137.html,,KTS-web 工賃セットメニュー KTS その他補強パーツパーツ,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,,/assets/img/brand/bc_img/1162.gif,,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,"[{""link"": ""/shop_menu/set/body/kts_lb_003r.html"", ""image"": ""/assets/img/item_img/10276_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""リアサスペンションメンバーブレース""}]"
shop_menu/set/br/1162-153.html,,KTS-web 工賃セットメニュー KTS その他過給機系パーツ,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,,/assets/img/brand/bc_img/1162.gif,,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,"[{""link"": ""/shop_menu/set/engine/kts_tl.html"", ""image"": ""/assets/img/item_img/10602_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""ステンメッシュタービンライン""}, {""link"": ""/shop_menu/set/ex/silvia_gasket.html"", ""image"": ""/assets/img/item_img/10624_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""シルビア/180SX EXマニ&タービンガスケット交換""}]"
shop_menu/set/br/1162-158.html,,KTS-web 工賃セットメニュー KTS タイミングベルトパーツ,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,,/assets/img/brand/bc_img/1162.gif,,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,"[{""link"": ""/shop_menu/set/engine/timing_belt.html"", ""image"": ""/assets/img/item_img/10605_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""タイミングベルト交換""}]"
shop_menu/set/br/1162-162.html,,KTS-web 工賃セットメニュー KTS その他エンジンパーツパーツ,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,,/assets/img/brand/bc_img/1162.gif,,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,"[{""link"": ""/shop_menu/set/ch_ma/egoil.html"", ""image"": ""/assets/img/item_img/10622_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""エンジンオイル交換""}, {""link"": ""/shop_menu/set/engine/headcover.html"", ""image"": ""/assets/img/item_img/10603_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""エンジンヘッドカバーパッキン交換""}]"
shop_menu/set/br/1162-171.html,,KTS-web 工賃セットメニュー KTS その他電装系パーツ,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,,/assets/img/brand/bc_img/1162.gif,,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,"[{""link"": ""/shop_menu/set/other/fender.html"", ""image"": ""/assets/img/item_img/10636_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""シルビア/180SX フェンダー内ハーネス引き上げ""}]"
shop_menu/set/br/1162-172.html,,KTS-web 工賃セットメニュー KTS オイル,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,,/assets/img/brand/bc_img/1162.gif,,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,"[{""link"": ""/shop_menu/set/ch_ma/egoil.html"", ""image"": ""/assets/img/item_img/10622_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""エンジンオイル交換""}, {""link"": ""/shop_menu/set/drive/oh.html"", ""image"": ""/assets/img/item_img/10504_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""各社LSDオーバーホール""}, {""link"": ""/shop_menu/set/ch_ma/egoil.html"", ""image"": ""/assets/img/item_img/10661_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""マグネットドレンボルト""}]"
shop_menu/set/br/1162-173.html,,KTS-web 工賃セットメニュー KTS フルード,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,,/assets/img/brand/bc_img/1162.gif,,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,"[{""link"": ""/shop_menu/set/brake/caliper_oh.html"", ""image"": ""/assets/img/item_img/10545_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""キャリパーオーバーホール""}, {""link"": ""/shop_menu/set/brake/brake_fluid.html"", ""image"": ""/assets/img/item_img/10546_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""ブレーキフルード交換&エアー抜き作業""}]"
shop_menu/set/br/1162-175.html,,KTS-web 工賃セットメニュー KTS その他ケミカル,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,,/assets/img/brand/bc_img/1162.gif,,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,"[{""link"": ""/shop_menu/set/ch_ma/10674.html"", ""image"": ""/assets/img/item_img/10674_1.jpg"", ""image_alt"": ""オゾン消臭・除菌 施工サービス"", ""text"": ""オゾン消臭・除菌 施工サービス""}, {""link"": ""/shop_menu/set/ch_ma/liqui_moly_dpf.html"", ""image"": ""/assets/img/item_img/10821_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""DPFクリーニング""}, {""link"": ""/shop_menu/set/ch_ma/aircon_cc.html"", ""image"": ""/assets/img/item_img/10643_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""エアコンガスクリーニング&チャージ""}, {""link"": ""/shop_menu/set/ch_ma/room_cleaning.html"", ""image"": ""/assets/img/item_img/10645_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""車内ウイルス除菌消臭クリーニング""}]"
shop_menu/set/br/1162-177.html,,KTS-web 工賃セットメニュー KTS シートレールパーツ,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,,/assets/img/brand/bc_img/1162.gif,,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,"[{""link"": ""/shop_menu/set///product/interior/bk_rail.html"", ""image"": ""/assets/img/item_img/10648_1.jpg"", ""image_alt"": ""KTS"", ""text"": ""調整式スーパーローポジシートレール""}]"
shop_menu/set/br/1162-179.html,,KTS-web 工賃セットメニュー KTS その他インテリア系パーツ,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,,/assets/img/brand/bc_img/1162.gif,,当店のオリジナル製品です！チューニングショップとしてのノウハウと技術を活かしたパーツをリーズナブルな価格で販売しています。特にSCダンパーシステムβ車高調をはじめ各種アーム類やリジットブッシュは多くの方々にご利用いただいており、シルビア・スカイライン・JZX系車両ではもはや定番と言っても過言ではありません。,"[{""link"": ""/shop_menu/set/ch_ma/10674.html"", ""image"": ""/assets/img/item_img/10674_1.jpg"", ""image_alt"": ""オゾン消臭・除菌 施工サービス"", ""text"": ""オゾン消臭・除菌 施工サービス""}, {""link"": ""/shop_menu/set/ch_ma/aircon_cc.html"", ""image"": ""/assets/img/item_img/10643_1.jpg"", ""image_alt"": ""エアコンガスクリーニング&チャージ"", ""text"": ""エアコンガスクリーニング&チャージ""}, {""link"": ""/shop_menu/set/ch_ma/room_cleaning.html"", ""image"": ""/assets/img/item_img/10645_1.jpg"", ""image_alt"": ""車内ウイルス除菌消臭クリーニング"", ""text"": ""車内ウイルス除菌消臭クリーニング""}, {""link"": ""/shop_menu/set///product/interior/bb.html"", ""image"": ""/assets/img/item_img/10647_1.jpg"", ""image_alt"": ""フルハーネス3インチシートベルト4点式"", ""text"": ""フルハーネス3インチシートベルト4点式""}, {""link"": ""/shop_menu/set///product/interior/mat.html"", ""image"": ""/assets/img/item_img/10649_1.jpg"", ""image_alt"": ""オーダーメイドフロアマット"", ""text"": ""オーダーメイドフロアマット""}, {""link"": ""/shop_menu/set///product/other/sz.html"", ""image"": ""/assets/img/item_img/10650_1.jpg"", ""image_alt"": ""スピンターンノブ"", ""text"": ""スピンターンノブ""}]"
shop_menu/set/br/1163-116.html,,KTS-web 工賃セットメニュー AXIS STYLING 車高調/セッティングパーツパーツ,アルファード/ヴェルファイアを中心に,,/assets/img/brand/bc_img/1163.gif,,"アルファード/ヴェルファイアを中心に""家族のことを考えたサスペンション""を展開するアクシススタイリング。乗り心地からはローダウンしていることを気づかせない快適性を目指し開発されています。奥様やお子様に不快感を感じさせない上質な大人の車高調です。","[{""link"": ""/shop_menu/set/item/10011.php"", ""image"": ""/assets/img/item_img/10011_1.jpg"", ""image_alt"": ""PERFECT DAMPER 5G [パーフェクトダンパー5G]"", ""text"": ""PERFECT DAMPER 5G [パーフェクトダンパー5G]""}, {""link"": ""/shop_menu/set/item/10012.php"", ""image"": ""/assets/img/item_img/10012_1.jpg"", ""image_alt"": ""PERFECT DAMPER 3 [パーフェクトダンパー3]"", ""text"": ""PERFECT DAMPER 3 [パーフェクトダンパー3]""}, {""link"": ""/shop_menu/set/item/10013.php"", ""image"": ""/assets/img/item_img/10013_1.jpg"", ""image_alt"": ""PERFECT PREMIUM [パーフェクトプレミアム]"", ""text"": ""PERFECT PREMIUM [パーフェクトプレミアム]""}]"
shop_menu/set/br/1164-118.html,,KTS-web 工賃セットメニュー KONI ショックアブソーバーパーツ,創業は1857年。オランダで馬具や馬車具の製造をしていたKONI社は、1932年に自動車用ショックアブソーバーの製造を開始。馬車に代わって自動車が台頭し始めた時期です。以降は特にヨーロッパで高い評価を獲得。現在では、ランボルギーニ・ガヤルドやムルシェラゴ、マセラティ・クワトロポルテや3200GT等、数々のスポーツカーに純正ショックアブソーバーとして採用されています。,,/assets/img/brand/bc_img/1164.gif,,創業は1857年。オランダで馬具や馬車具の製造をしていたKONI社は、1932年に自動車用ショックアブソーバーの製造を開始。馬車に代わって自動車が台頭し始めた時期です。以降は特にヨーロッパで高い評価を獲得。現在では、ランボルギーニ・ガヤルドやムルシェラゴ、マセラティ・クワトロポルテや3200GT等、数々のスポーツカーに純正ショックアブソーバーとして採用されています。,"[{""link"": ""/shop_menu/set/item/10096.php"", ""image"": ""/assets/img/item_img/10096_1.jpg"", ""image_alt"": ""Special ACTIVE [スペシャルアクティブ]"", ""text"": ""Special ACTIVE [スペシャルアクティブ]""}, {""link"": ""/shop_menu/set/item/10097.php"", ""image"": ""/assets/img/item_img/10097_1.jpg"", ""image_alt"": ""SPORT [スポーツ]"", ""text"": ""SPORT [スポーツ]""}, {""link"": ""/shop_menu/set/item/10098.php"", ""image"": ""/assets/img/item_img/10098_1.jpg"", ""image_alt"": ""HEAVY TRACK [ヘビートラック]"", ""text"": ""HEAVY TRACK [ヘビートラック]""}, {""link"": ""/shop_menu/set/item/10099.php"", ""image"": ""/assets/img/item_img/10099_1.jpg"", ""image_alt"": ""HEAVY TRACK RAID [ヘビートラックレイド]"", ""text"": ""HEAVY TRACK RAID [ヘビートラックレイド]""}, {""link"": ""/shop_menu/set/item/10222.php"", ""image"": ""/assets/img/item_img/10222_1.jpg"", ""image_alt"": ""SPECIAL [スペシャル]"", ""text"": ""SPECIAL [スペシャル]""}, {""link"": ""/shop_menu/set/item/10223.php"", ""image"": ""/assets/img/item_img/10223_1.jpg"", ""image_alt"": ""CLASSIC [クラシック]"", ""text"": ""CLASSIC [クラシック]""}]"
shop_menu/set/br/1164-119.html,,KTS-web 工賃セットメニュー KONI サスペンションキットパーツ,創業は1857年。オランダで馬具や馬車具の製造をしていたKONI社は、1932年に自動車用ショックアブソーバーの製造を開始。馬車に代わって自動車が台頭し始めた時期です。以降は特にヨーロッパで高い評価を獲得。現在では、ランボルギーニ・ガヤルドやムルシェラゴ、マセラティ・クワトロポルテや3200GT等、数々のスポーツカーに純正ショックアブソーバーとして採用されています。,,/assets/img/brand/bc_img/1164.gif,,創業は1857年。オランダで馬具や馬車具の製造をしていたKONI社は、1932年に自動車用ショックアブソーバーの製造を開始。馬車に代わって自動車が台頭し始めた時期です。以降は特にヨーロッパで高い評価を獲得。現在では、ランボルギーニ・ガヤルドやムルシェラゴ、マセラティ・クワトロポルテや3200GT等、数々のスポーツカーに純正ショックアブソーバーとして採用されています。,"[{""link"": ""/shop_menu/set/item/10100.php"", ""image"": ""/assets/img/item_img/10100_1.jpg"", ""image_alt"": ""SPORT KIT 1140 [スポーツキット1140]"", ""text"": ""SPORT KIT 1140 [スポーツキット1140]""}]"
shop_menu/set/br/1166-135.html,,KTS-web 工賃セットメニュー SAFETY21 ロールバー/ロールケージパーツ,CUSCOが展開するロールケージブランド『SAFETY21』<br>定員乗車が可能なタイプからJAF競技規定、FIA競技規定まで対応。国産車輌300車種をカバーする豊富なラインナップ、JAF競技規定から幅広く対応するバリエーションがございます。,,/assets/img/brand/bc_img/1166.gif,,CUSCOが展開するロールケージブランド『SAFETY21』定員乗車が可能なタイプからJAF競技規定、FIA競技規定まで対応。国産車輌300車種をカバーする豊富なラインナップ、JAF競技規定から幅広く対応するバリエーションがございます。,"[{""link"": ""/shop_menu/set/body/safety21_roll_bar.html"", ""image"": ""/assets/img/item_img/10572_1.jpg"", ""image_alt"": ""SAFETY21"", ""text"": ""ロールケージ""}]"
